PRODUCTNO,LOCATION
1024686-06-B,PL-IH-SA
1038338-00-A,AS-FL-130-E
1030934-00-A,SU3-11000
1008390-04-A,HV9-00400
1058205-00-A,PL-IMB-XX
1025715-00-A,SC2-00400
1034874-00-A,SC2-00800
1024034-00-A,SJ1-00100
1026807-00-A,SH1-00400
1007191-00-A,SU3-06000
1048473-07-A,AS-PL-110
1052256-00-A,BP3-01000
1026041-00-H,AS-REPAIR
1021844-01-C,SC2-00201
1025213-00-B,PL-IH-SA8
1012217-10-C,PL-IMB-XX
1014395-05-A,AS-PL-100
1016439-00-A,PL-IMB-XX
1023381-00-E,AS-REPAIR
1016440-06-A,PN-PL
1024956-05-C,AS-T01-090-E
1012945-00-A,AS-C03-050-E
1021931-00-C,PL-IH-SA3
1020171-00-A,TP1-40020
1035700-00-B,DM1-13500
1041667-00-A,AS-T03-040-W
1019027-00-A,SC2-00300
1045207-00-B,BP3-03030
1021847-00-A,SC2-00300
1005420-00-D,AS-T01-020-W
1010687-01-A,CD1-06000
1020782-02-D,SU4-12000
1022954-00-A,SC2-00300
1015562-00-D,TM1-20000
1043052-00-A,AS-SF1-250-W
1043999-00-A,AS-SF1-250-W
1038916-00-A,SU4-12000
1030779-00-A,SU3-04000
1033088-00-C,SU3-11000
1028354-00-A,SC2-01200
1048456-00-A,BP3-15200
1054591-00-A,PT-FG-BM-L20U
1022000-00-A,AS-RF1-060-E
1014022-00-A,TP1-10370
1036769-00-C,AS-RF1-020-E
1012336-01-A,BM3-00850
1023649-00-B,SU2-11000
1022624-10-B,HV9-00410
1032922-00-B,SC2-00402
1033560-00-B,TM1-70000-B
1007972-00-B,DT1-10200
1013411-10-C,PT-MES-G25
1055452-00-A,AS-FL-120-W
1033132-00-A,SU3-02000
1052779-00-A,AS-RF1-020-E
1014613-00-H,BP4-05000
1023646-00-C,SU2-03000
1047040-00-A,BP3-05100
1018389-00-A,SC2-00100
1023839-00-A,SC2-00502
1038627-00-A,AS-C01-010-W
1010453-00-A,HV2-00200
1014023-00-A,TP1-50010
1039588-00-A,SC2-00400
1026367-00-B,SU2-15000
2004988,SC2-00900
1031159-00-A,JB5-00500
2004361,SU3-06000
1013253-00-B,DT1-60600
1023900-00-A,AS-EU-DIS
1039420-00-C,BP3-10700
1023228-04-E,AS-CP-SEQ
1021492-00-A,SC2-00100
1037211-00-A,SJ1-00100
1024745-00-E,BP3-NCM
1016754-00-A,AS-T01-100-E
1016533-00-A,TP1-40020
1023214-04-C,AS-CP-SEQ
1028120-00-B,SU5-11000
1034073-00-A,SU4-12000
1034079-00-A,SU4-12000
1004425-00-P,CHANGE-GA-EXP
1004426-00-P,CHANGE-GA-EXP
1054093-00-B,RT3-19000
1011627-00-A,HV9-00410
1025789-10-A,SU2-02000
2004988,SC2-00200
1020741-00-A,CH5-00100
1030686-10-A,HV2-00200
1031031-00-A,AS-T01-040-W
6006608-00-B,AS-T02-040-W
1016440-06-A,PL-IMB-XX
2007032-00-A,TP1-10400
1008863-00-B,AS-C02-080-E
1016439-06-A,PL-IMB-XX
1025552-10-A,HV9-00400
1016440-07-A,PL-IMB-XX
1017718-00-A,HV8-00450
1033466-00-A,AS-SF1-010-E
1019468-01-B,AS-T02-060-E
1028386-02-A,AS-T02-060-W
1043117-01-A,SC2-00600
1030055-00-C,JB5-00600
1019122-00-B,CH4-01700
1028540-00-A,AS-T02-070-E
1021846-00-C,SC2-00300
1023222-03-C,AS-CP-SEQ
1008560-00-A,SC2-00900
1008415-06-B,PL-IMB-XX
1034080-00-A,SU4-12000
1011684-00-A,AS-EU-DIS
1009251-00-B,PL-IH-SA3
1011473-00-A,HV2-00200
1026367-00-B,SU2-03000
6008821-00-D,AS-C02-200-W
1006687-00-A,SH1-00200
1016035-00-A,TP1-40000
1033145-00-A,SC2-00400
1022404-00-A,SC2-00901-B
1022649-00-B,HV0-00500
1006163-00-C,CD1-06000
1023076-00-A,SC2-00900
1030781-00-A,SU3-05000
1028057-00-B,SU3-06000
1051618-00-A,AS-FL-100-E
1004430-92-N,AS-SF1-060-E
1025552-10-A,HV2-10000
1015559-00-B,TM1-00500-B
1030582-10-G,AS-REPAIR
1020356-00-A,SH1-00300
1020584-00-F,BP4-02000
1006505-00-B,AS-T02-050-WZ
1032922-00-A,SC2-00402
1022349-00-A,SC2-00700
1034262-00-B,CHANGE-GA
1039365-00-B,BP3-10700
1003117-00-G,CHANGE-GA
1031643-00-A,AS-T01-010-W
1028549-00-C,AS-T02-070-E
1025869-00-A,SH1-00200
1032261-00-A,SH1-00400
1020755-00-A,SU3-04000
6008780-00-D,DT1-10200
1007441-00-I,AS-FL-200-E
1033152-00-A,SU2-11000
1003783-00-B,DT1-10400
1004919-00-C,BW-SPM-010S
1026497-00-A,SU2-03000
1030686-10-A,HV2-00400
1022636-00-A,HV9-00410
1053123-00-B,FS2-08000
1035900-00-C,DM1-22500-B
1012217-07-C,PL-IMB-XX
1022474-00-A,SC2-01200
1030683-00-A,SU2-02000
1004420-03-J,AS-PL-030
2006440,SC2-00100
1023872-00-A,SC2-00400
1035600-00-D,DM1-12000
1050777-00-A,JB3-00500
1013650-00-E,AS-T03-060-W
1030582-00-F,AS-T01-010-EZ
1045340-00-A,SU3-06000
1022511-00-A,SJ1-00100
1024860-10-A,HV9-00400
1022027-00-A,CH3-00500
2001961,SU2-17000
1026806-00-A,SH1-00400
1014470-00-B,PT-SM-BP-01
1026984-00-B,SH1-00400
1030768-00-A,SU3-11000
1045341-00-A,SU3-06000
1008415-07-B,PL-IMB-XX
1039316-00-A,BP4-10000
1028182-00-A,SU3-11000
1028039-00-B,SU5-11000
1049562-00-A,AS-FL-160-W
6008298-00-G,AS-T02-070-E
1017764-00-A,TM1-40000
1014339-10-E,FA1-00900
1014926-00-C,BP4-03000
1050603-00-A,BM3-01900
1002253-00-C,PL-IH-SA1
1023076-00-A,SC2-01200
1013324-00-A,SC2-00400
1010608-00-B,ST-4D-TABLE1
1030289-00-A,SH1-00100
6010351-00-J,BP3-NCM
1009217-00-B,HV2-00400
2000869,SU2-11000
1028704-00-A,AS-FL-130-E
1030040-00-A,AS-FL-210-E
1031001-00-A,SC2-00400
1015985-00-D,BP4-04000
1026893-00-A,SC2-00100
1035300-00-E,DM1-33500
1008590-06-C,PL-IMB-XX
1005256-00-C,AS-REPAIR
1033025-00-B,CH5-00100
1053124-00-A,BP3-22200
1053124-00-A,BP3-22300_RW
1018388-00-A,SC2-00100
1019028-00-D,PT-SM-SC-01
1016362-00-C,HP1-00200-B
6010486-00-D,BP3-NCM
1041668-00-C,BP3-12200
1030044-00-C,JB5-00100
1021487-00-A,SC2-00600
1014023-00-A,DT1-80550
1016496-00-C,BP3-34100
1053117-00-A,BP3-NCM
1008390-04-A,HV9-00500
1039353-00-A,SJ1-00100
1005312-95-N,AS-T01-050-E
1033559-00-A,TM1-70000-B
1024860-10-A,HV9-00405
1025462-00-B,SC2-00502
1041018-00-A,AS-FL-SA1
1049561-00-A,AS-FL-160-W
1028361-00-B,TP1-10435
1006685-00-A,SH1-00200
1020911-05-B,AS-T03-SA2
2001199,SC2-00400
1005846-00-B,TP1-10400
1037869-00-A,AS-T02-040-E
1021837-00-A,SC2-00901
1014174-00-C,BP3-12400
1010413-99-A,BW-FT-BOS-BIW1
1032274-00-P,CHANGE-GA-EXP
1038599-00-A,BW-FT-BOS-BIW1
1019168-00-A,TP1-40020
1023624-00-B,SU2-03000
1030683-00-A,SU1-18000
1034089-00-C,SU4-12000
1034186-00-A,TM1-70000-B
1025612-02-D,JB3-00100
1023661-10-E,SU2-11000
1025462-00-B,SC2-00100
1023214-02-C,AS-CP-SEQ
1021856-00-B,SC2-00200
1005881-00-A,SC2-00400
6009543-00-B,PT-SM-BP-01
1004659-00-A,SU2-12000
1014364-04-A,TP1-40010
1020354-00-A,SH1-00300
1023851-00-A,SC2-00400
1016533-00-A,TP1-10060
2004988,SC2-01200
1008590-05-C,PL-IMB-XX
1006841-00-A,AS-T01-120-E
1004430-02-N,AS-SF1-010-E
1023882-00-A,SH1-00100
1037244-00-A,SJ1-00100
1039365-00-B,BP3-15300
1039365-00-B,BP3-NCM
1026993-00-B,DT1-10200
1035431-00-A,SU3-11000
2006426,SU2-11000
1016440-00-A,PL-IMB-XX
1020742-00-A,SC2-00900
1024380-97-A,HV2-00200
1004429-92-P,AS-REPAIR
1013823-00-A,SU3-04000
1028668-00-C,AS-T03-140-W
1053123-00-B,FS2-05000
1053123-98-B,FS3-06000
1013274-01-C,AS-T03-140-W
1037900-00-C,DM1-22500-B
1012217-06-C,PL-IMB-XX
6010351-00-H,BP3-NCM
1016488-00-A,TP1-40020
1012581-00-A,SC2-00400
6008925-00-F,BM3-01000
1005422-00-D,AS-T01-020-W
1023076-00-A,SC2-00400
1014964-00-B,PT-SM-BP-01
1023892-00-A,TM1-70000-B
1028941-00-P,CHANGE-GA-EXP
1030248-00-A,TP1-20010
1030248-00-A,TP1-50210
1038523-00-A,AS-C02-110-W
1028727-00-A,SC2-01200
1030769-00-A,SU3-02000
1011641-00-B,AS-T01-010-W
1020764-00-A,SC2-00400
1014466-00-B,PT-SM-BP-01
1016335-00-B,AS-FL-110-E
1023268-00-B,AS-C02-040-W
1021658-00-B,SJ1-00100
1020954-20-A,PT-FG-BM-L20U
1015865-00-A,AS-FL-SA1
1024380-99-A,HV2-00200
1035124-00-A,CH5-00100
1035765-00-D,CHANGE-GA
1020955-90-A,PT-FG-BM-L20U_FLEX
1043512-00-C,BP3-10700
1026807-00-A,SH1-00200
1018788-01-A,AS-T02-060-W
1018787-02-A,AS-T02-060-E
1024048-00-A,SJ1-00100
1018390-00-A,SC2-00100
1023868-00-A,SC2-00400
1038042-00-A,AS-T01-080-E
1049897-00-A,SH1-00400
1047907-00-A,AS-FL-110-E
1021471-00-B,SU2-03000
1021189-00-E,BP4-10000
1023879-00-A,SC2-00900
1026992-00-B,DT1-10200
6009178,HV8-00450
1009211-01-A,AS-FL-100-E
1032659-00-E,BIW-IN
1051608-00-A,DM1-45000
1016439-07-A,PL-IMB-XX
1021488-00-A,SC2-00600
1002273-00-C,CHANGE-GA-EXP
1004659-00-A,SU3-02000
1003783-04-C,TM1-10000
1030248-00-A,TP1-10380
1016496-00-C,BP3-32100
1003411-00-C,TP1-10445
1008638-00-A,CD1-01000
1028361-00-B,TP1-40020
1005222-00-A,SC2-00400
1020759-00-A,SC2-00400
6008125-00-A,AS-T02-110-W
1014467-00-B,PT-SM-BP-01
1030248-00-A,TP1-10420
1023076-00-A,SJ1-00100
1030261-01-D,CH3-00400
1026708-00-A,CD1-01000
1023076-00-A,SC2-00500
1023686-00-A,SU2-11000
1028144-00-A,BW-FT-BOS-BIW1
1033087-00-C,SU4-14000
6005129,BP4-10000
1001243-00-A,SC2-00300
1025612-01-D,JB3-00100
1004396-00-C,BP3-13200
1018474-00-A,BP3-NCM
1013245-00-F,AS-T03-030-E
1025871-00-A,SH1-00200
1020741-00-A,CH5-00300
1053491-00-A,AS-FM1-080-E
1012591-00-A,SC2-00900
1030322-00-A,SU3-05000
1036095-00-A,SU2-17000
1039452-00-A,SU5-11000
1014022-00-A,TP1-40020
1031001-00-A,SC2-00502
1032971-00-A,PT-FG-CD-H24U
1032972-00-A,AS-IP2-020-W
1032974-00-A,AS-IP1-040-E
1021933-00-A,SU3-05000
1024434-00-A,SU2-11000
1005846-00-B,TP1-20230
1008894-00-B,DT1-40100
2001234,SU2-14000
1026335-00-A,SU5-11000
1026336-00-A,SU5-11000
6006422-00-A,AS-SF1-250-W
1005552-00-A,SU2-03000
1034406-00-B,CHANGE-GA-EXP
2006994,SC2-01200
1021119-00-A,SJ1-00100
1035764-00-D,CHANGE-GA
1048949-99-D,AS-T03-SA2
1009042-00-A,TP1-10415
1016496-00-C,PT-SM-BP-01
1030322-00-A,SU3-04000
1028065-00-C,SH1-00300
1034093-00-A,SU5-11000
1045953-00-A,CHANGE-GA
1023847-02-A,PT-SM-MO-01
1031917-00-A,SU2-14000
1023211-02-B,AS-CP-SEQ
1031520-00-A,ST-3D-PUTAWAY
1033465-00-A,SC2-00502
1002523-06-B,PL-IH-SA7
1013683-00-A,TP1-20230
6006421-00-A,AS-SF1-250-W
1017359-00-A,SH1-00200
1031001-00-A,SC2-00300
1005222-00-A,SC2-00100
1038164-00-C,CHANGE-GA
1038165-00-C,CHANGE-GA
1013549-00-B,BM6-01000
1022625-00-A,HV9-00410
1028066-00-C,SH1-00400
1043833-00-A,AS-FM1-060-E
1023709-00-A,SU2-11000
1045960-00-A,AS-FL-170-W
1045960-00-A,AS-FL-SA1
1014929-00-B,BP3-15200
1021931-00-C,PL-IH-SA2
6007342-99-H,AS-T01-030-W
1018335-03-B,TM1-30000
1020761-00-A,SC2-00900
1008369-00-F,PL-IMB-XX
1046224-00-A,SU3-06000
1013043-00-A,CD1-06000
1026849-01-A,CD1-01000
1046223-00-A,SU3-06000
1057429-00-A,AS-FL-160-W
1008370-00-F,PL-IMB-XX
1025603-00-A,SU4-12000
2000798,SH1-00200
1008765-07-B,PL-IMB-XX
1020761-00-A,SU3-05000
1007419-00-E,DT1-50400
1024874-00-C,SU1-13000
1054077-00-A,AS-RF1-020-E
1048288-00-B,PD1-14500
1002523-06-B,PL-IMB-XX
1042957-00-A,SU4-14000
1033466-00-A,SC2-00400
1055326-00-A,SM1-01000
1053528-99-A,AS-T01-090-W
1057428-00-A,AS-FL-160-W
2004361,BW-FT-BOS-BIW1
1014241-00-C,BP3-NCM
1053083-00-B,AS-RF1-020-E
1055936-00-A,BP3-13200
1035104-00-A,AS-CP-SEQ2
1033933-00-A,SU5-11000
1049523-00-B,CH6-02000
1053082-00-B,AS-RF1-020-E
1056682-00-A,AS-INS-120-W
1007419-00-E,DT1-40350
1030248-00-A,TP1-40020
1047726-00-B,AS-REPAIR
1050752-00-B,AS-REPAIR
2003983,SU4-12000
1004780-15-J,PT-FG-CD-H24U
1004780-15-K,PT-FG-CD-H24U
1004780-00-G,PT-FG-CD-H24U
1054077-00-A,CHANGE-GA
6008924,BP3-13200
6009354,PT-SM-DU-02
1049523-00-A,CH6-02000
1006971-00-A,TP1-10415
1056169-00-A,SM1-01000
1041048-00-A,AS-T03-060-W
1034018-00-A,SU5-11000
1054642-01-A,AS-T03-050-E
1054642-02-A,AS-T03-050-E
1053082-00-B,CHANGE-GA
1053083-00-B,CHANGE-GA
1058762-00-A,SM1-01000
1028352-E0-A,PN-PR-020-1
1051452-02-A,TP1-10380
1024031-00-A,AS-EU-DIS
1051452-01-A,TP1-10380
1032847-00-A,SU2-03000
1051452-01-A,TP1-10190
1004270-00-A,BM3-00850
1004270-00-A,BM3-01200
1004270-00-A,BM3-01750
1004270-00-A,BM3-01900
1004270-00-A,BM5-00200
1004428-00-P,CHANGE-GA-EXP
1004607-00-C,BW-SPM-010S
1004608-00-C,BW-SPM-010S
1007036-00-A,HV2-00200
1007036-00-A,HV2-10000
1008232-00-A,SH1-00200
1008328-00-A,HV7-00200
1008624-00-A,SH1-00200
1009826-00-A,AS-REPAIR
1012041-00-B,AS-FL-100-W
1012458-00-A,HP1-00500
1012820-00-A,DM1-42000
1012820-00-A,DT1-80100
1013314-00-A,SC2-00400
1013314-00-A,SU3-11000
1013910-00-A,HV2-10000
1014204-90-E,BW2-BAT090
1014419-00-A,HV2-00205
1014419-00-A,HV2-00400
1014419-00-A,HV9-00400
1014419-00-A,HV9-00410
1014489-00-A,HV8-00450
1014853-00-A,HV9-00400
1015601-00-D,AS-C02-390-R
1015601-00-D,BW-ST-CONS
1015682-00-A,PL-IMA-XX
1018320-00-A,SU3-11000
1019479-00-A,HP1-00400
1019480-00-A,HP1-00500
1020754-00-A,SC2-00900
1021663-00-A,BW-FT-BOS-BIW1
1021663-00-A,PT-SM-SC-01
1021663-00-A,SC2-00900
1021663-00-A,SC2-00901-B
1021667-00-A,PT-SM-SC-01
1021667-00-A,SC2-00900
1021668-00-A,SC2-00200
1021668-00-A,SC2-00400
1023267-00-D,PL-IMB-XX
1023706-00-A,SU2-03000
1023880-00-A,SH1-00100
1023880-00-A,SH1-00200
1024456-01-E,TM1-00500
1024577-00-A,SH1-00100
1026041-99-H,AS-T03-SA1-4
1026750-00-A,BP4-07000
1027240-00-B,TSUSHO
1027250-00-B,TSUSHO
1031974-00-A,PN-CO-S1
1032255-00-A,SH1-00100
1032733-00-C,BW-MLN-020
1035497-00-A,RT3-12070
1035600-00-F,DM1-12000
1037956-00-B,SW3-80000
1037956-00-C,ST1-10000
1038166-00-D,AS-RF1-020-E
1038369-00-A,RT3-13000
1039445-00-B,CH3-00400
1042391-00-F,AS-RF1-050-E
1043961-00-A,AS-SF1-090-EZ
1046132-00-P,CHANGE-GA-EXP
1046500-00-B,PT-FG-PD-B28L
1046500-01-B,PT-FG-PD-B28L
1047472-00-E,BP3-15200
1047472-00-E,BP3-15700
1047472-00-E,BP3-NCM
1048476-00-D,CHANGE-GA-EXP
1048809-00-A,AS-T01-000-W
1049523-00-C,CH6-00050
1050571-01-A,TSUSHO
1050794-00-B,BP3-03200
1051906-00-A,CHANGE-GA
1052328-00-P,CHANGE-GA-EXP
1055000-00-B,PT-FG-PD-B28L
1055000-00-C,PT-FG-PD-B28L
1055000-01-B,PT-FG-PD-B28L
1055766-00-A,AS-C01-060-E
1055837-00-C,BP3-09100
1055866-00-A,AS-C01-060-E
1055933-20-A,BP3-12200
1055959-20-B,BP3-13200
1056162-00-A,CHANGE-GA-EXP
1056211-00-B,BP3-22300
1056211-00-C,BP3-22300
1056284-00-B,CHANGE-GA
1056614-00-A,BP3-02100
1057030-00-A,BW-BSL-010
1057374-00-A,CHANGE-GA-EXP
1059501-00-A,DM1-44000
2000662,BP3-12600
2005978,HP1-00400
2007525,SC2-00400
6005859-01-E,AS-D01-080-W
6005860-01-E,AS-D01-080-E
6006487-00-G,ST-3D-PUTAWAY
6006809-00-F,ST-1B-STACKING
6007185-00-B,BW-DOR-010S
